Date,Product_0031-Whse_J-Category_005,Product_0408-Whse_J-Category_019,Product_0608-Whse_J-Category_001,Product_0613-Whse_J-Category_001,Product_0620-Whse_J-Category_001,Product_1016-Whse_J-Category_007,Product_1023-Whse_J-Category_007,Product_1222-Whse_J-Category_019,Product_1241-Whse_J-Category_019,Product_1248-Whse_J-Category_019,Product_1262-Whse_J-Category_019,Product_1274-Whse_J-Category_019,Product_1286-Whse_J-Category_019,Product_1287-Whse_J-Category_019,Product_1294-Whse_J-Category_019,Product_1295-Whse_J-Category_019,Product_1359-Whse_J-Category_019,Product_1360-Whse_J-Category_019,Product_1377-Whse_J-Category_019,Product_1378-Whse_J-Category_019,Product_1381-Whse_J-Category_019,Product_1382-Whse_J-Category_019,Product_1430-Whse_J-Category_019,Product_1451-Whse_J-Category_019,Product_1452-Whse_J-Category_019,Product_1453-Whse_J-Category_019,Product_1456-Whse_J-Category_019,Product_1463-Whse_J-Category_019,Product_1512-Whse_J-Category_019,Product_1554-Whse_J-Category_019
2012-01-05,8.575650760987806,7.026426808699636,1.0986122886681098,3.871201010907891,3.4011973816621555,12.565846283553652,8.556606193773073,8.94910546953925,10.34177474101152,13.370786295963992,10.012386799492118,12.07254696717504,10.370392636243981,11.293537353157436,10.480129006333248,11.273411140805074,13.461690107508359,11.39640288460621,10.829748417047593,11.792834908653468,10.106469212026385,10.278527816830314,9.082620630373812,11.652696102959753,9.918425424900335,9.985113621416073,9.825580063659602,9.488047863280759,9.6678285081515,10.090008612393838
2012-01-06,7.972810784121404,6.621405651764134,3.4011973816621555,2.9444389791664403,4.23410650459726,12.283501169971546,9.942756341456828,8.94910546953925,10.714439990727769,10.778977123006351,10.379752786950895,10.933124826700707,10.661977618146238,10.872389709681492,11.326607934898927,11.533717798424087,13.423949834313948,10.778977123006351,11.430641079947755,11.792834908653468,9.305741456739435,11.49273296168228,9.392745258631441,10.165890277802454,10.547995807489514,11.277215789596893,9.305741456739435,6.90875477931522,7.824445930877619,10.047631185616188
2012-01-07,8.274230772554604,6.823916230231886,2.2499048351651325,3.4078199950371655,3.8176519431297073,12.424673726762599,9.24968126761495,8.94910546953925,10.528107365869644,12.074881709485172,10.196069793221508,11.502835896937874,10.51618512719511,11.082963531419464,10.903368470616087,11.40356446961458,13.442819970911152,11.08769000380628,11.130194748497674,11.792834908653468,9.70610533438291,10.885630389256297,9.237682944502627,10.909293190381103,10.233210616194924,10.631164705506482,9.565660760199519,8.19840132129799,8.746137219514559,10.068819899005014
2012-01-08,8.274230772554604,6.823916230231886,2.2499048351651325,3.4078199950371655,3.8176519431297073,12.424673726762599,9.24968126761495,8.94910546953925,10.528107365869644,12.074881709485172,10.196069793221508,11.502835896937874,10.51618512719511,11.082963531419464,10.903368470616087,11.40356446961458,13.442819970911152,11.08769000380628,11.130194748497674,11.792834908653468,9.70610533438291,10.885630389256297,9.237682944502627,10.909293190381103,10.233210616194924,10.631164705506482,9.565660760199519,8.19840132129799,8.746137219514559,10.068819899005014
2012-01-09,5.303304908059076,6.823916230231886,2.2499048351651325,3.4078199950371655,3.8176519431297073,12.424673726762599,9.24968126761495,8.94910546953925,10.528107365869644,12.074881709485172,10.196069793221508,11.502835896937874,10.51618512719511,11.082963531419464,10.903368470616087,11.40356446961458,13.442819970911152,11.08769000380628,11.130194748497674,11.792834908653468,9.70610533438291,10.885630389256297,9.237682944502627,10.909293190381103,10.233210616194924,10.631164705506482,9.565660760199519,8.19840132129799,8.746137219514559,10.068819899005014
2012-01-10,8.476579508530941,8.02322468471667,2.6390573296152584,2.5649493574615367,2.5649493574615367,12.309535862454515,6.398594934535208,9.34145634983372,9.741027444837728,13.219491903015438,9.862717639992917,10.645448706505872,11.827013315851762,11.798111925972618,11.403121759615027,11.80560254159177,13.570889252111332,10.545367754151743,11.080618310893968,10.78727575364831,10.36410350510914,11.813037464800539,9.401043372798053,12.111767460549332,10.606609816118151,11.703554089007538,7.467942332285852,8.648396877031582,9.105090961257085,9.952325334619427
2012-01-11,8.77971129020447,8.223090551161533,3.258096538021482,3.4011973816621555,2.833213344056216,6.398594934535208,8.131824785007195,9.409273194575334,11.264476926102367,12.73080413304066,10.348205424565993,11.06665398721974,11.092869425057021,9.741027444837728,11.047726275896391,10.534785924769006,12.206077645517674,10.373522431293592,11.424105180165641,10.431199791458543,10.106469212026385,11.813037464800539,10.007892611890918,10.596659732783579,9.23024103368252,11.703554089007538,10.536114793300285,7.313886831633462,4.61512051684126,9.952325334619427
2012-01-12,7.313886831633462,7.601402334583733,2.5649493574615367,2.0794415416798357,3.4011973816621555,8.434028950155469,6.2166061010848646,9.375364772204527,12.250094315624496,12.066816325306588,6.90875477931522,11.002116507732017,11.07753193632009,10.150386692204734,11.562677071567636,10.376642461280849,12.556733038263905,11.669937760751914,10.239995502805316,10.188704088048116,9.798182590890704,10.736418414365376,9.105090961257085,11.92504173829169,8.517393171418904,9.568084743872936,9.292012520620208,8.867990898182093,8.909370405197466,9.966509298952284
2012-01-13,7.601402334583733,7.346655163176539,3.4011973816621555,2.772588722239781,2.995732273553991,7.0909098220799835,6.803505257608338,6.2166061010848646,11.211833885608513,12.679199517372098,9.952325334619427,12.07254696717504,11.661354090741,11.180259973491848,11.522885696764481,10.064798252418377,13.184400648021263,11.790564777297387,10.789339695269716,7.313886831633462,9.259225769705994,11.657034466915164,6.2166061010848646,11.652696102959753,10.007892611890918,11.703554089007538,10.477316144080852,8.517393171418904,7.601402334583733,9.105090961257085
2012-01-14,7.494976974602335,7.7985931834096185,2.965825151690108,2.7045442507608275,2.948773089183474,8.558267392306293,6.8876327695589,8.32244521516464,11.116858143043276,12.674077969683696,9.268000794623388,11.19669154215817,11.414692191992469,10.71744650912673,11.38410270096088,10.695457295014998,12.879525145978544,11.09484818087366,10.883514672283658,9.680266616197107,9.881995269433055,11.504881952720405,8.68265826175773,11.571541258646088,9.590534158277622,11.169686752723887,9.443346447571798,8.33691694456651,7.557746054469884,9.744062732362055
